# Метеостанция Нур-Султан, Казахстан, WMO_ID=35188, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=35188&lang=ru
#
"Местное время в Нур-Султане";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.07.2019 21:00";"30.6";"725.8";"754.6";"-0.2";"27";"Ветер, дующий с востоко-юго-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"33.1";"";"";"";"";"";"10.0";"9.6";"";"";"";"";"";"";
"15.07.2019 18:00";"32.8";"726.0";"754.6";"-0.7";"30";"Ветер, дующий с юго-юго-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.1";"";"";"";"";"";"";
"15.07.2019 15:00";"31.4";"726.7";"755.4";"-0.9";"32";"Ветер, дующий с востока";"3";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"12.9";"";"";"";"";"";"";
"15.07.2019 12:00";"29.1";"727.6";"756.6";"-0.5";"39";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"20.5";"";"";"";"";"";"";"10.0";"13.6";"";"";"";"";"";"";
"15.07.2019 09:00";"25.3";"728.1";"757.5";"0.1";"49";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"13.9";"";"";"Cухая (без трещин, заметного количества пыли или сыпучего песка)";"16.0";"";"";
"15.07.2019 06:00";"20.5";"728.0";"757.9";"0.0";"56";"Ветер, дующий с востоко-северо-востока";"1";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"10.0";"11.4";"";"";"";"";"";"";
"15.07.2019 03:00";"23.1";"728.0";"757.6";"-0.1";"43";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"";"";"";"";"";"";"";"9.9";"";"";"";"";"";"";
"15.07.2019 00:00";"25.7";"728.1";"757.5";"0.2";"37";"Ветер, дующий с востока";"2";"";"";"Облаков нет.";" ";"";"";"";"32.5";"";"";"";"";"";"";"10.1";"";"";"";"";"";"";
"14.07.2019 21:00";"28.6";"727.9";"757.0";"0.3";"29";"Ветер, дующий с востоко-северо-востока";"2";"";"";"Облаков нет.";" ";"";"";"";"32.5";"";"";"";"";"";"10.0";"9.0";"";"";"";"";"";"";
"14.07.2019 18:00";"32.2";"727.6";"756.3";"-0.4";"23";"Ветер, дующий с востоко-северо-востока";"3";"";"";"40%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.";"10.0";"8.8";"";"";"";"";"";"";
"14.07.2019 15:00";"30.2";"728.0";"757.0";"-0.6";"27";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"Облаков нет.";"2500 или более, или облаков нет.";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые когтевидные или нитевидные или первые и вторые, распространяющиеся по небу и в целом обычно уплотняющиеся.";"10.0";"9.2";"";"";"";"";"";"";
