# Метеостанция Берлин / Темпельхоф, Германия, WMO_ID=10384, выборка с 01.01.2010 по 31.12.2010, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=10384&lang=ru
#
"Местное время в Берлине / Темпельхофе";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2010 22:00";"1.8";"759.3";"764.0";"";"88";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.0";"";"";"";"";"";"";
"31.12.2010 19:00";"1.6";"759.9";"764.6";"";"87";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"0.9";"2.0";"";"";"";"";"";"";"-0.3";"0.1";"12";"";"";"";"";
"31.12.2010 16:00";"1.7";"760.0";"764.6";"";"87";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-0.2";"";"";"";"";"";"";
"31.12.2010 13:00";"1.8";"759.8";"764.4";"";"92";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"0.6";"0.1";"6";"";"";"";"";
"31.12.2010 10:00";"1.3";"759.6";"764.2";"";"94";"Ветер, дующий с западо-северо-запада";"6";"";"";"";" ";"";"";"-6.2";"";"";"";"";"";"";"";"0.4";"";"";"";"";"";"";
"31.12.2010 07:00";"0.9";"758.7";"763.4";"";"95";"Ветер, дующий с запада";"5";"";"";"";" ";"";"";"-6.2";"0.9";"";"";"";"";"";"";"0.2";"0.6";"12";"";"";"";"";
"31.12.2010 04:00";"-1.3";"759.5";"764.2";"";"95";"Ветер, дующий с юго-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-2.0";"";"";"";"";"";"";
"31.12.2010 01:00";"-4.2";"760.9";"765.6";"";"93";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-5.2";"0.1";"6";"";"";"";"";
"30.12.2010 22:00";"-5.5";"762.0";"766.8";"";"93";"Ветер, дующий с западо-северо-запада";"4";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-6.5";"";"";"";"";"";"";
"30.12.2010 19:00";"-6.3";"762.2";"767.0";"";"93";"Ветер, дующий с западо-юго-запада";"3";"";"";"";" ";"";"";"-13.3";"-6.3";"";"";"";"";"";"";"-7.3";"Следы осадков";"12";"";"";"";"";
"30.12.2010 16:00";"-8.2";"763.1";"767.9";"";"91";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.4";"";"";"";"";"";"";
"30.12.2010 13:00";"-9.5";"764.0";"768.9";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.9";"Следы осадков";"6";"";"";"";"";
"30.12.2010 10:00";"-12.5";"765.4";"770.4";"";"87";"Ветер, дующий с западо-северо-запада";"3";"";"";"";" ";"";"";"-13.3";"";"";"";"";"";"";"";"-14.2";"";"";"";"";"";"";
"30.12.2010 07:00";"-13.3";"765.2";"770.2";"";"86";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"-13.3";"-8.9";"";"";"";"";"";"";"-15.1";"Следы осадков";"12";"";"";"";"";
"30.12.2010 04:00";"-12.3";"765.9";"770.8";"";"87";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-14.0";"";"";"";"";"";"";
"30.12.2010 01:00";"-10.6";"766.2";"771.1";"";"89";"Ветер, дующий с юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-12.0";"Следы осадков";"6";"";"";"";"";
"29.12.2010 22:00";"-10.1";"766.4";"771.3";"";"90";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-11.4";"";"";"";"";"";"";
"29.12.2010 19:00";"-9.0";"766.2";"771.1";"";"91";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"-9.3";"-8.1";"";"";"";"";"";"";"-10.2";"Следы осадков";"12";"";"";"";"";
"29.12.2010 16:00";"-8.5";"766.1";"771.0";"";"89";"Ветер, дующий с юго-запада";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-10.0";"";"";"";"";"";"";
"29.12.2010 13:00";"-8.2";"766.5";"771.4";"";"90";"Ветер, дующий с севера";"1";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.6";"Следы осадков";"6";"";"";"";"";
"29.12.2010 10:00";"-9.2";"767.0";"771.8";"";"90";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"-9.2";"";"";"";"";"";"";"";"-10.5";"";"";"";"";"";"";
"29.12.2010 07:00";"-8.9";"766.6";"771.4";"";"92";"Ветер, дующий с юго-востока";"2";"";"";"";" ";"";"";"-9.0";"-6.6";"";"";"";"";"";"";"-10.0";"Следы осадков";"12";"";"";"";"";
"29.12.2010 04:00";"-8.3";"766.8";"771.7";"";"92";"Ветер, дующий с востока";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-9.4";"";"";"";"";"";"";
"29.12.2010 01:00";"-7.3";"767.0";"771.8";"";"89";"Ветер, дующий с юго-юго-запада";"2";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.8";"Следы осадков";"6";"";"";"";"";
"28.12.2010 22:00";"-7.0";"766.9";"771.7";"";"89";"Ветер, дующий с востоко-северо-востока";"3";"";"";"";" ";"";"";"";"";"";"";"";"";"";"";"-8.5";"";"";"";"";"";"";
