# Метеостанция Опытное Поле (Красноярск), Россия, WMO_ID=29570, выборка с 16.07.2019 по 22.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=29570&lang=ru
#
"Местное время в Опытном Поле";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"22.07.2019 16:00";"19.1";"730.0";"";"";"72";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.07.2019 13:00";"18.4";"";"";"";"81";"Ветер, дующий с северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.07.2019 10:00";"14.7";"731.0";"";"";"81";"Ветер, дующий с востока";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"22.07.2019 07:00";"11.3";"732.0";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"9.3";"";"";"";"";"";"";"4.0";"";"Осадков нет";"12";"";"";"";"";
"22.07.2019 04:00";"9.8";"731.0";"";"";"97";"Ветер, дующий с юга";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"22.07.2019 01:00";"11.5";"732.0";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"21.07.2019 22:00";"11.9";"732.0";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"21.07.2019 19:00";"13.3";"732.0";"";"";"91";"Штиль, безветрие";"0";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"18.2";"";"";"";"";"";"10.0";"";"8.0";"12";"";"";"";"";
"21.07.2019 16:00";"17.1";"731.0";"";"";"71";"Ветер, дующий с востока";"2";"";"";"100%.";"Гроза слабая или умеренная без града, но с дождем и/или снегом в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.07.2019 13:00";"16.2";"732.0";"";"";"67";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.07.2019 10:00";"12.4";"732.0";"";"";"78";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.07.2019 07:00";"8.3";"733.0";"";"";"96";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"6.2";"";"";"";"";"";"";"4.0";"";"Осадков нет";"12";"";"";"";"";
"21.07.2019 04:00";"7.0";"733.0";"";"";"94";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"21.07.2019 01:00";"7.3";"733.0";"";"";"93";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"20.07.2019 22:00";"9.3";"733.0";"";"";"89";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.07.2019 19:00";"13.9";"733.0";"";"";"68";"Ветер, дующий с севера";"1";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"19.0";"";"";"";"";"";"4.0";"";"Осадков нет";"12";"";"";"";"";
"20.07.2019 16:00";"16.5";"732.0";"";"";"64";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.07.2019 13:00";"18.5";"731.0";"";"";"63";"Ветер, дующий с северо-востока";"2";"";"";"100%.";"Видимость ухудшена дымом, например: от степных или лесных пожаров, промышленных предприятий или вулканическим пеплом. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"20.07.2019 10:00";"17.8";"731.0";"";"";"70";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"20.07.2019 07:00";"14.0";"732.0";"";"";"94";"Ветер, дующий с севера";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"13.9";"";"";"";"";"";"";"20.0";"";"19.0";"12";"";"";"";"";
"20.07.2019 04:00";"15.3";"731.0";"";"";"97";"Ветер, дующий с северо-востока";"1";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"20.07.2019 01:00";"17.9";"731.0";"";"";"89";"Ветер, дующий с севера";"1";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"19.07.2019 22:00";"19.9";"731.0";"";"";"86";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.07.2019 19:00";"22.5";"731.0";"";"";"72";"Ветер, дующий с северо-востока";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"24.7";"";"";"";"";"";"50.0";"";"10.0";"12";"";"";"";"";
"19.07.2019 16:00";"23.1";"731.0";"";"";"75";"Ветер, дующий с северо-запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.07.2019 13:00";"20.6";"731.0";"";"";"91";"Ветер, дующий с юго-запада";"1";"";"";"90  или более, но не 100%";"Слабый дождь в срок наблюдения. Гроза в течение последнего часа, но не в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"19.07.2019 10:00";"22.7";"731.0";"";"";"69";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"19.07.2019 07:00";"21.6";"731.0";"";"";"76";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";" ";"";"";"17.8";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"19.07.2019 04:00";"18.2";"730.0";"";"";"82";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"19.07.2019 01:00";"19.1";"730.0";"";"";"78";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"18.07.2019 22:00";"21.3";"731.0";"";"";"73";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"18.07.2019 19:00";"27.1";"729.7";"752.8";"";"47";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"28.5";"Кучевые средние или мощные или вместе с кучевыми разорванными, или с кучевыми плоскими, или со слоисто-кучевыми, либо без них; основания всех этих облаков расположены на одном уровне.";"40%.";"600-1000";"Высококучевых, высокослоистых или слоисто-дождевых облаков нет.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"50.0";"14.9";"Осадков нет";"12";"";"";"";"";
"18.07.2019 16:00";"27.6";"730.0";"";"";"44";"Ветер, дующий с запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.07.2019 13:00";"26.5";"731.0";"";"";"43";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.07.2019 10:00";"23.4";"731.0";"";"";"56";"Ветер, дующий с юга";"2";"";"";"40%.";" ";"";"";"";"";"";"";"";"";"";"50.0";"";"";"";"";"";"";"";
"18.07.2019 07:00";"19.5";"731.0";"";"";"80";"Ветер, дующий с юго-запада";"2";"";"";"60%.";"Состояние неба в общем не изменилось. ";"";"";"15.3";"";"";"";"";"";"";"50.0";"";"0.3";"12";"";"";"";"";
"18.07.2019 04:00";"16.3";"731.0";"";"";"94";"Штиль, безветрие";"0";"";"";"70 – 80%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"18.07.2019 01:00";"17.2";"731.0";"";"";"87";"Ветер, дующий с запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"17.07.2019 22:00";"17.9";"732.0";"";"";"83";"Ветер, дующий с юго-запада";"1";"";"";"60%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"17.07.2019 19:00";"21.6";"731.0";"";"";"65";"Ветер, дующий с запада";"1";"";"";"90  или более, но не 100%";"Состояние неба в общем не изменилось. ";"";"";"";"23.5";"";"";"";"";"";"20.0";"";"Следы осадков";"12";"";"";"";"";
"17.07.2019 16:00";"20.3";"731.0";"";"";"73";"Ветер, дующий с юго-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"17.07.2019 13:00";"22.5";"730.0";"";"";"66";"Ветер, дующий с юго-запада";"2";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"17.07.2019 10:00";"20.6";"730.0";"";"";"71";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"17.07.2019 07:00";"17.4";"731.0";"";"";"85";"Штиль, безветрие";"0";"";"";"70 – 80%.";" ";"";"";"14.3";"";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"17.07.2019 04:00";"14.3";"731.0";"";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"17.07.2019 01:00";"16.6";"731.0";"";"";"90";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.07.2019 22:00";"18.5";"732.0";"";"";"77";"Ветер, дующий с юго-запада";"1";"";"";"70 – 80%.";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"16.07.2019 19:00";"22.8";"731.0";"";"";"59";"Ветер, дующий с северо-востока";"2";"";"";"70 – 80%.";" ";"";"";"";"24.0";"";"";"";"";"";"20.0";"";"Осадков нет";"12";"";"";"";"";
"16.07.2019 16:00";"23.2";"731.0";"";"";"58";"Ветер, дующий с северо-востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"16.07.2019 13:00";"21.9";"731.0";"";"";"64";"Ветер, дующий с востока";"2";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"20.0";"";"";"";"";"";"";"";
"16.07.2019 10:00";"18.4";"732.0";"";"";"80";"Ветер, дующий с востока";"1";"";"";"90  или более, но не 100%";"Дымка. ";"";"";"";"";"";"";"";"";"";"2.0";"";"";"";"";"";"";"";
"16.07.2019 07:00";"15.3";"732.0";"";"";"93";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"15.1";"";"";"";"";"";"";"2.0";"";"Осадков нет";"12";"";"";"";"";
"16.07.2019 04:00";"15.2";"731.0";"";"";"93";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"16.07.2019 01:00";"15.7";"732.0";"";"";"91";"Штиль, безветрие";"0";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
