# Метеостанция Овруч, Украина, WMO_ID=33213, выборка с 01.01.2017 по 31.12.2017, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=33213&lang=ru
#
"Местное время в Овруче";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2017 23:00";"0.5";"743.0";"";"";"98";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.12.2017 20:00";"0.1";"746.0";"";"";"88";"";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.12.2017 17:00";"0.5";"742.0";"";"";"96";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.12.2017 14:00";"0.5";"742.0";"";"";"94";"";"2";"";"";"";"Ливневый(ые) дождь(и) со снегом слабый(ые) в срок наблюдения или за последний час. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.12.2017 11:00";"0.1";"743.0";"";"";"92";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"31.12.2017 08:00";"-1.6";"";"";"";"96";"Штиль, безветрие";"0";"";"";"20–30%.";"Дымка. ";"";"";"-1.6";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"31.12.2017 05:00";"-0.5";"";"";"";"96";"Штиль, безветрие";"0";"";"";"Облаков нет.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"31.12.2017 02:00";"0.2";"746.0";"";"";"94";"";"0";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.12.2017 23:00";"0.3";"";"";"";"90";"Штиль, безветрие";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.12.2017 20:00";"0.1";"";"";"";"88";"Штиль, безветрие";"0";"";"";"90  или более, но не 100%";" ";"";"";"";"3.0";"";"";"";"";"";"10.0";"";"Осадков нет";"6";"";"";"";"";
"30.12.2017 17:00";"1.1";"";"";"";"83";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.12.2017 14:00";"1.7";"745.0";"";"";"83";"";"0";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.12.2017 11:00";"2.1";"";"";"";"91";"Ветер, дующий с северо-запада";"1";"";"";"100%.";" ";"";"";"";"";"";"";"";"";"";"10.0";"";"";"";"";"";"";"";
"30.12.2017 08:00";"2.1";"743.0";"";"";"94";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"30.12.2017 05:00";"2.1";"";"";"";"94";"Ветер, дующий с запада";"1";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"30.12.2017 02:00";"3.1";"";"";"";"94";"Ветер, дующий с северо-запада";"2";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"3.0";"6";"";"";"";"";
"29.12.2017 23:00";"5.3";"";"";"";"97";"Штиль, безветрие";"0";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"29.12.2017 20:00";"6.8";"740.0";"";"";"97";"";"0";"";"";"";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"29.12.2017 17:00";"7.3";"";"";"";"97";"Ветер, дующий с востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"1.0";"";"";"";"";"";"";"";
"29.12.2017 14:00";"7.3";"";"";"";"97";"Ветер, дующий с юго-востока";"2";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"2.0";"6";"";"";"";"";
"29.12.2017 11:00";"7.7";"";"";"";"96";"Ветер, дующий с востока";"2";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.12.2017 08:00";"7.5";"";"";"";"96";"Ветер, дующий с юго-востока";"4";"";"";"100%.";"Дымка. ";"";"";"3.0";"";"";"";"";"";"";"4.0";"";"Следы осадков";"12";"";"";"";"";
"29.12.2017 05:00";"7.4";"";"";"";"97";"Ветер, дующий с востока";"1";"";"";"100%.";"Морось незамерзающая непрерывная слабая в срок наблюдения. ";"";"";"";"";"";"";"";"";"";"4.0";"";"";"";"";"";"";"";
"29.12.2017 02:00";"6.9";"";"";"";"95";"Ветер, дующий с востока";"3";"";"";"100%.";"Дымка. ";"";"";"";"";"";"";"";"";"";"4.0";"";"Осадков нет";"6";"";"";"";"";
"28.12.2017 23:00";"5.0";"738.0";"";"";"99";"";"2";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.12.2017 20:00";"2.9";"";"";"";"100";"Ветер, дующий с востока";"2";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"2.9";"";"";"";"";"";"0.5";"";"Осадков нет";"6";"";"";"";"";
"28.12.2017 17:00";"1.9";"739.0";"";"";"96";"";"1";"";"";"";"Дымка. ";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"28.12.2017 14:00";"1.3";"";"";"";"100";"Ветер, дующий с юго-востока";"1";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.2";"";"Осадков нет";"6";"";"";"";"";
"28.12.2017 11:00";"0.3";"";"";"";"100";"Ветер, дующий с востока";"2";"";"";"";"Туман или ледяной туман, неба не видно, без заметного изменения интенсивности в течение последнего часа. ";"";"";"";"";"";"";"";"";"";"0.2";"";"";"";"";"";"";"";
