# Метеостанция Варшава / Окенце (аэропорт), Польша, WMO_ID=12375, выборка с 01.01.2013 по 31.12.2013, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=12375&lang=ru
#
"Местное время в Варшаве / Окенце (аэропорт)";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"31.12.2013 23:00";"1.0";"758.2";"768.3";"-0.6";"92";"Ветер, дующий с востоко-юго-востока";"4";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"90  или более, но не 100%";"200-300";"";"";"7.0";"-0.2";"";"";"";"";"";"";
"31.12.2013 22:00";"1.1";"758.5";"768.6";"-0.3";"93";"Ветер, дующий с юго-востока";"3";"";"";"100%.";"Дождь (незамерзающий) неливневый. ";"Дождь.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"90  или более, но не 100%";"200-300";"";"";"7.0";"0.1";"";"";"";"";"";"";
"31.12.2013 21:00";"0.9";"758.6";"768.7";"-0.5";"94";"Ветер, дующий с востоко-юго-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Дождь.";"Дождь.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"90  или более, но не 100%";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"7.0";"0.0";"";"";"";"";"";"";
"31.12.2013 20:00";"0.8";"758.8";"769.0";"-0.8";"94";"Ветер, дующий с востоко-юго-востока";"4";"";"";"100%.";"Дождь незамерзающий непрерывный слабый в срок наблюдения. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые разорванные или кучевые разорванные облака плохой погоды, либо те и другие вместе (разорванно-дождевые); обычно расположены под слоистыми или слоисто-дождевыми облаками.";"90  или более, но не 100%";"200-300";"Высокослоистые непросвечивающие или слоисто-дождевые.";"";"7.0";"-0.1";"";"";"";"";"";"";
"31.12.2013 19:00";"0.7";"758.8";"769.0";"-0.8";"94";"Ветер, дующий с востоко-юго-востока";"4";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"-3.8";"2.4";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"60%.";"200-300";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"7.0";"-0.2";"Осадков нет";"12";"";"";"";"";
"31.12.2013 18:00";"0.7";"759.1";"769.3";"-0.9";"94";"Ветер, дующий с востоко-юго-востока";"5";"";"";"100%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"40%.";"200-300";"Высококучевые, просвечивающие или плотные в двух или более слоях или высококучевые плотные в одном слое, не распространяющиеся но небу, либо высококучевые с высокослоистыми или слоисто-дождевыми.";"";"7.0";"-0.2";"";"";"";"";"";"";
"31.12.2013 17:00";"0.4";"759.6";"769.8";"-0.8";"95";"Ветер, дующий с востоко-юго-востока";"3";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перисто-слоистые, не распространяющиеся по небу и не покрывающие его полностью.";"7.0";"-0.3";"";"";"";"";"";"";
"31.12.2013 16:00";"0.7";"759.6";"769.8";"-1.2";"94";"Ветер, дующий с востока";"4";"";"";"90  или более, но не 100%";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"6.0";"-0.2";"";"";"";"";"";"";
"31.12.2013 15:00";"1.4";"760.0";"770.1";"-1.1";"93";"Ветер, дующий с востока";"5";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.";"20–30%.";"2500 или более, или облаков нет.";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся; сплошная пелена, поднимающаяся над горизонтом выше 45°, не покрывает всего неба.";"7.0";"0.4";"";"";"";"";"";"";
"31.12.2013 14:00";"1.9";"760.4";"770.5";"-1.3";"90";"Ветер, дующий с востоко-юго-востока";"4";"";"";"60%.";"Дымка. ";"Облака покрывали более половины неба в течение всего соответствующего периода.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоистые туманообразные или слоистые разорванные, либо те и другие, но не относящиеся к облакам плохой погоды.";"20–30%.";"200-300";"Высококучевые просвечивающие, расположенные на одном уровне.";"Перистых, перисто-кучевых или перисто-слоистых нет.";"7.0";"0.4";"";"";"";"";"";"";
