# Метеостанция Пермь, Россия, WMO_ID=28224, выборка с 08.04.2019 по 15.07.2019, все дни
# Кодировка: ANSI
# Информация предоставлена сайтом "Расписание Погоды", rp5.ru
# Пожалуйста, при использовании данных, любезно указывайте названный сайт.
# Обозначения метеопараметров см. по адресу http://rp5.ru/archive.php?wmo_id=28224&lang=ru
#
"Местное время в Перми";"T";"Po";"P";"Pa";"U";"DD";"Ff";"ff10";"ff3";"N";"WW";"W1";"W2";"Tn";"Tx";"Cl";"Nh";"H";"Cm";"Ch";"VV";"Td";"RRR";"tR";"E";"Tg";"E'";"sss"
"15.07.2019 20:00";"20.5";"729.7";"744.3";"-3.6";"85";"Ветер, дующий с северо-востока";"3";"";"";"100%.";"Гроза, но без осадков, в срок наблюдения. ";"Гроза (грозы) с осадками или без них.";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"20.7";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высокослоистые просвечивающие.";"";"20.0";"17.8";"0.8";"12";"";"";"";"";
"15.07.2019 17:00";"20.2";"733.3";"748.0";"-3.5";"82";"Ветер, дующий с северо-востока";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"60%.";"600-1000";"Высококучевые, образовавшиеся из кучевых (или кучево-дождевых).";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";"20.0";"17.1";"";"";"";"";"";"";
"15.07.2019 14:00";"17.0";"736.8";"751.6";"-2.4";"89";"Ветер, дующий с северо-северо-запада";"1";"";"";"100%.";"Ливневый(ые) дождь(и). ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"200-300";"";"";"10.0";"15.1";"";"";"";"";"";"";
"15.07.2019 11:00";"16.0";"739.2";"754.1";"-1.0";"88";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";"Ливневый(ые) дождь(и) слабый(ые) в срок наблюдения или за последний час. ";"Ливень (ливни).";"Дождь.";"";"";"Кучево-дождевые лысые с кучевыми, слоисто-кучевыми или слоистыми, либо без них.";"100%.";"200-300";"";"";"20.0";"14.0";"";"";"";"";"";"";
"15.07.2019 08:00";"15.3";"740.2";"755.2";"-1.0";"87";"Ветер, дующий с востоко-северо-востока";"2";"";"";"100%.";" ";"";"";"15.1";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"13.2";"Осадков нет";"12";"Поверхность почвы влажная.";"16.0";"";"";
"15.07.2019 05:00";"15.3";"741.2";"756.3";"-0.1";"86";"Ветер, дующий с востоко-северо-востока";"1";"";"";"100%.";" ";"";"";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"12.9";"";"";"";"";"";"";
"15.07.2019 02:00";"15.6";"741.3";"756.4";"-0.6";"85";"Ветер, дующий с северо-северо-востока";"2";"";"";"100%.";" ";"";"";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"100%.";"600-1000";"";"";"20.0";"13.1";"";"";"";"";"";"";
"14.07.2019 23:00";"16.3";"741.9";"756.9";"0.5";"85";"Ветер, дующий с севера";"2";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Слоисто-кучевые, образовавшиеся не из кучевых.";"100%.";"600-1000";"";"";"20.0";"13.8";"";"";"";"";"";"";
"14.07.2019 20:00";"18.3";"741.4";"756.4";"1.5";"81";"Ветер, дующий с северо-северо-запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"24.2";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевые просвечивающие, полосами, либо один или несколько слоев высококучевых просвечивающих, распространяющихся по небу; эти высококучевые в целом уплотняются.";"";"20.0";"15.0";"1.0";"12";"";"";"";"";
"14.07.2019 17:00";"22.0";"739.9";"754.6";"1.4";"77";"Ветер, дующий с запада";"3";"";"";"100%.";"Состояние неба в общем не изменилось. ";"Ливень (ливни).";"Облака покрывали более половины неба в течение всего соответствующего периода.";"";"";"Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.";"90  или более, но не 100%";"600-1000";"Высококучевые башенкообразные или хлопьевидные.";"";"20.0";"17.7";"";"";"";"";"";"";
